geo_level,geo_code,geo_version,name,variable,value
district,523,,Uthukela,Pit latrine/toilet with ventilation pipe,236979.5
district,523,,Uthukela,Pit latrine/toilet without ventilation pipe,117698.7
district,528,,Uthungulu,Bucket toilet (collected by municipality),367.5424
district,528,,Uthungulu,Bucket toilet (emptied by household),7805.203
district,528,,Uthungulu,Chemical toilet,262725.1
district,528,,Uthungulu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),7510.947
district,528,,Uthungulu,Flush toilet connected to a public sewerage system,182562
district,528,,Uthungulu,Flush toilet connected to a septic tank or conservancy tank,30408.11
district,528,,Uthungulu,None,28924.41
district,528,,Uthungulu,Other,25985
district,528,,Uthungulu,Pit latrine/toilet with ventilation pipe,300559
district,528,,Uthungulu,Pit latrine/toilet without ventilation pipe,124287.3
municipality,6405,,Ventersdorp/Tlokwe,Bucket toilet (collected by municipality),311.8229
municipality,6405,,Ventersdorp/Tlokwe,Bucket toilet (emptied by household),1846.634
municipality,6405,,Ventersdorp/Tlokwe,Chemical toilet,51.18426
municipality,6405,,Ventersdorp/Tlokwe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),195.3962
municipality,6405,,Ventersdorp/Tlokwe,Flush toilet connected to a public sewerage system,187575.3
municipality,6405,,Ventersdorp/Tlokwe,Flush toilet connected to a septic tank or conservancy tank,8009.803
municipality,6405,,Ventersdorp/Tlokwe,None,12539.53
municipality,6405,,Ventersdorp/Tlokwe,Other,3222.436
municipality,6405,,Ventersdorp/Tlokwe,Pit latrine/toilet with ventilation pipe,16992.81
municipality,6405,,Ventersdorp/Tlokwe,Pit latrine/toilet without ventilation pipe,12782.03
district,934,,Vhembe,Bucket toilet (collected by municipality),285.6753
district,934,,Vhembe,Bucket toilet (emptied by household),1026.605
district,934,,Vhembe,Chemical toilet,16616.69
district,934,,Vhembe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2501.734
district,934,,Vhembe,Flush toilet connected to a public sewerage system,184935.2
district,934,,Vhembe,Flush toilet connected to a septic tank or conservancy tank,34166.88
district,934,,Vhembe,None,72237.13
district,934,,Vhembe,Other,25527.46
district,934,,Vhembe,Pit latrine/toilet with ventilation pipe,491695.6
district,934,,Vhembe,Pit latrine/toilet without ventilation pipe,564956
municipality,8311,,Victor Khanye,Bucket toilet (collected by municipality),141.0373
municipality,8311,,Victor Khanye,Bucket toilet (emptied by household),2106.309
municipality,8311,,Victor Khanye,Chemical toilet,599.3312
municipality,8311,,Victor Khanye,Ecological toilet (e.g. urine diversion; enviroloo; etc.),349.1191
municipality,8311,,Victor Khanye,Flush toilet connected to a public sewerage system,64970.72
municipality,8311,,Victor Khanye,Flush toilet connected to a septic tank or conservancy tank,7093.792
municipality,8311,,Victor Khanye,None,910.7641
municipality,8311,,Victor Khanye,Other,3517.097
municipality,8311,,Victor Khanye,Pit latrine/toilet with ventilation pipe,939.7038
municipality,8311,,Victor Khanye,Pit latrine/toilet without ventilation pipe,3522.73
municipality,2145,,Walter Sisulu,Bucket toilet (collected by municipality),63.18889
municipality,2145,,Walter Sisulu,Bucket toilet (emptied by household),692.5856
municipality,2145,,Walter Sisulu,Chemical toilet,3677.23
municipality,2145,,Walter Sisulu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),177.8057
municipality,2145,,Walter Sisulu,Flush toilet connected to a public sewerage system,73319.73
municipality,2145,,Walter Sisulu,Flush toilet connected to a septic tank or conservancy tank,3966.561
municipality,2145,,Walter Sisulu,None,2564.434
municipality,2145,,Walter Sisulu,Other,2068.067
municipality,2145,,Walter Sisulu,Pit latrine/toilet with ventilation pipe,429.7347
municipality,2145,,Walter Sisulu,Pit latrine/toilet without ventilation pipe,303.6803
district,936,,Waterberg,Bucket toilet (collected by municipality),251.2561
district,936,,Waterberg,Bucket toilet (emptied by household),2949.643
district,936,,Waterberg,Chemical toilet,16248.76
district,936,,Waterberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),524.5535
district,936,,Waterberg,Flush toilet connected to a public sewerage system,313041.7
district,936,,Waterberg,Flush toilet connected to a septic tank or conservancy tank,34469.97
district,936,,Waterberg,None,16987.5
district,936,,Waterberg,Other,7722.228
district,936,,Waterberg,Pit latrine/toilet with ventilation pipe,126508.5
district,936,,Waterberg,Pit latrine/toilet without ventilation pipe,227053.6
district,101,,West Coast,Bucket toilet (collected by municipality),7380.052
district,101,,West Coast,Bucket toilet (emptied by household),5502.087
district,101,,West Coast,Chemical toilet,562.5802
district,101,,West Coast,Ecological toilet (e.g. urine diversion; enviroloo; etc.),439.0674
district,101,,West Coast,Flush toilet connected to a public sewerage system,383538.9
district,101,,West Coast,Flush toilet connected to a septic tank or conservancy tank,28833.5
district,101,,West Coast,None,4715.779
district,101,,West Coast,Other,3415.717
district,101,,West Coast,Pit latrine/toilet with ventilation pipe,1537.433
district,101,,West Coast,Pit latrine/toilet without ventilation pipe,477.8268
district,748,,West Rand,Bucket toilet (collected by municipality),23159.38
district,748,,West Rand,Bucket toilet (emptied by household),3108.812
district,748,,West Rand,Chemical toilet,13442.57
district,748,,West Rand,Ecological toilet (e.g. urine diversion; enviroloo; etc.),280.2943
district,748,,West Rand,Flush toilet connected to a public sewerage system,684382.8
district,748,,West Rand,Flush toilet connected to a septic tank or conservancy tank,32246.52
district,748,,West Rand,None,6201.666
district,748,,West Rand,Other,4192.742
district,748,,West Rand,Pit latrine/toilet with ventilation pipe,28416.91
district,748,,West Rand,Pit latrine/toilet without ventilation pipe,43162
province,WC,,Western Cape,Bucket toilet (collected by municipality),135281.3
province,WC,,Western Cape,Bucket toilet (emptied by household),44977.27
province,WC,,Western Cape,Chemical toilet,55148.52
province,WC,,Western Cape,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1317.524
province,WC,,Western Cape,Flush toilet connected to a public sewerage system,5788452
province,WC,,Western Cape,Flush toilet connected to a septic tank or conservancy tank,163452.2
province,WC,,Western Cape,None,45604.66
province,WC,,Western Cape,Other,24691.93
province,WC,,Western Cape,Pit latrine/toilet with ventilation pipe,8200.631
province,WC,,Western Cape,Pit latrine/toilet without ventilation pipe,12604.57
municipality,1022,,Witzenberg,Bucket toilet (collected by municipality),217.3729
municipality,1022,,Witzenberg,Bucket toilet (emptied by household),1288.238
municipality,1022,,Witzenberg,Chemical toilet,270.0214
municipality,1022,,Witzenberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1022,,Witzenberg,Flush toilet connected to a public sewerage system,122593.7
municipality,1022,,Witzenberg,Flush toilet connected to a septic tank or conservancy tank,4539.581
municipality,1022,,Witzenberg,None,715.7593
municipality,1022,,Witzenberg,Other,374.4805
municipality,1022,,Witzenberg,Pit latrine/toilet with ventilation pipe,264.5808
municipality,1022,,Witzenberg,Pit latrine/toilet without ventilation pipe,283.8243
district,416,,Xhariep,Bucket toilet (collected by municipality),886.1226
district,416,,Xhariep,Bucket toilet (emptied by household),959.2159
district,416,,Xhariep,Chemical toilet,1835.657
district,416,,Xhariep,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
district,416,,Xhariep,Flush toilet connected to a public sewerage system,103748.9
district,416,,Xhariep,Flush toilet connected to a septic tank or conservancy tank,8896.471
district,416,,Xhariep,None,3431.689
district,416,,Xhariep,Other,771.758
district,416,,Xhariep,Pit latrine/toilet with ventilation pipe,2461.293
district,416,,Xhariep,Pit latrine/toilet without ventilation pipe,2892.752
district,308,,Z F Mgcawu,Bucket toilet (collected by municipality),15080.29
district,308,,Z F Mgcawu,Bucket toilet (emptied by household),4460.032
district,308,,Z F Mgcawu,Chemical toilet,216.1882
district,308,,Z F Mgcawu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),11.02561
district,308,,Z F Mgcawu,Flush toilet connected to a public sewerage system,171114.6
district,308,,Z F Mgcawu,Flush toilet connected to a septic tank or conservancy tank,16350.1
district,308,,Z F Mgcawu,None,13778.07
district,308,,Z F Mgcawu,Other,4140.596
district,308,,Z F Mgcawu,Pit latrine/toilet with ventilation pipe,16994.82
district,308,,Z F Mgcawu,Pit latrine/toilet without ventilation pipe,10546.32
district,526,,Zululand,Bucket toilet (collected by municipality),2154.112
district,526,,Zululand,Bucket toilet (emptied by household),12638.94
district,526,,Zululand,Chemical toilet,219596.1
district,526,,Zululand,Ecological toilet (e.g. urine diversion; enviroloo; etc.),4447.271
district,526,,Zululand,Flush toilet connected to a public sewerage system,119154.1
district,526,,Zululand,Flush toilet connected to a septic tank or conservancy tank,11738.75
district,526,,Zululand,None,73338.68
district,526,,Zululand,Other,57912.85
district,526,,Zululand,Pit latrine/toilet with ventilation pipe,280265.4
district,526,,Zululand,Pit latrine/toilet without ventilation pipe,111063.6
municipality,5261,,eDumbe,Bucket toilet (collected by municipality),136.5655
municipality,5261,,eDumbe,Bucket toilet (emptied by household),146.229
municipality,5261,,eDumbe,Chemical toilet,45571.64
municipality,5261,,eDumbe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),26.02757
municipality,5261,,eDumbe,Flush toilet connected to a public sewerage system,995.0561
municipality,5261,,eDumbe,Flush toilet connected to a septic tank or conservancy tank,3861.722
municipality,5261,,eDumbe,None,8883.454
municipality,5261,,eDumbe,Other,2849.213
municipality,5261,,eDumbe,Pit latrine/toilet with ventilation pipe,21635.66
municipality,5261,,eDumbe,Pit latrine/toilet without ventilation pipe,5508.658
municipality,595,,eThekwini,Bucket toilet (collected by municipality),13279.82
municipality,5950,,eThekwini,Bucket toilet (collected by municipality),13279.82
municipality,595,,eThekwini,Bucket toilet (collected by municipality),13279.82
municipality,5950,,eThekwini,Bucket toilet (collected by municipality),13279.82
municipality,595,,eThekwini,Bucket toilet (emptied by household),57607.13
municipality,5950,,eThekwini,Bucket toilet (emptied by household),57607.13
municipality,595,,eThekwini,Bucket toilet (emptied by household),57607.13
municipality,5950,,eThekwini,Bucket toilet (emptied by household),57607.13
municipality,595,,eThekwini,Chemical toilet,427758.6
municipality,5950,,eThekwini,Chemical toilet,427758.6
municipality,595,,eThekwini,Chemical toilet,427758.6
municipality,5950,,eThekwini,Chemical toilet,427758.6
municipality,595,,eThekwini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),12782.44
municipality,5950,,eThekwini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),12782.44
municipality,595,,eThekwini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),12782.44
municipality,5950,,eThekwini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),12782.44
municipality,595,,eThekwini,Flush toilet connected to a public sewerage system,2480808
municipality,5950,,eThekwini,Flush toilet connected to a public sewerage system,2480808
municipality,595,,eThekwini,Flush toilet connected to a public sewerage system,2480808
municipality,5950,,eThekwini,Flush toilet connected to a public sewerage system,2480808
municipality,595,,eThekwini,Flush toilet connected to a septic tank or conservancy tank,149317
municipality,5950,,eThekwini,Flush toilet connected to a septic tank or conservancy tank,149317
municipality,595,,eThekwini,Flush toilet connected to a septic tank or conservancy tank,149317
municipality,5950,,eThekwini,Flush toilet connected to a septic tank or conservancy tank,149317
municipality,595,,eThekwini,None,32031.98
municipality,5950,,eThekwini,None,32031.98
municipality,595,,eThekwini,None,32031.98
municipality,5950,,eThekwini,None,32031.98
municipality,595,,eThekwini,Other,68874.95
municipality,5950,,eThekwini,Other,68874.95
municipality,595,,eThekwini,Other,68874.95
municipality,5950,,eThekwini,Other,68874.95
municipality,595,,eThekwini,Pit latrine/toilet with ventilation pipe,172507.1
municipality,5950,,eThekwini,Pit latrine/toilet with ventilation pipe,172507.1
municipality,595,,eThekwini,Pit latrine/toilet with ventilation pipe,172507.1
municipality,5950,,eThekwini,Pit latrine/toilet with ventilation pipe,172507.1
municipality,595,,eThekwini,Pit latrine/toilet without ventilation pipe,287263.5
municipality,5950,,eThekwini,Pit latrine/toilet without ventilation pipe,287263.5
municipality,595,,eThekwini,Pit latrine/toilet without ventilation pipe,287263.5
municipality,5950,,eThekwini,Pit latrine/toilet without ventilation pipe,287263.5
district,529,,iLembe,Bucket toilet (collected by municipality),167.2199
district,529,,iLembe,Bucket toilet (emptied by household),10805.27
district,529,,iLembe,Chemical toilet,166497.1
district,529,,iLembe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),3752.083
district,529,,iLembe,Flush toilet connected to a public sewerage system,126801
district,529,,iLembe,Flush toilet connected to a septic tank or conservancy tank,24054.15
district,529,,iLembe,None,14998.27
district,529,,iLembe,Other,14918.18
district,529,,iLembe,Pit latrine/toilet with ventilation pipe,147523.7
district,529,,iLembe,Pit latrine/toilet without ventilation pipe,148095.3
municipality,5282,,uMhlathuze,Bucket toilet (collected by municipality),0
municipality,5282,,uMhlathuze,Bucket toilet (emptied by household),669.1142
municipality,5282,,uMhlathuze,Chemical toilet,117538.4
municipality,5282,,uMhlathuze,Ecological toilet (e.g. urine diversion; enviroloo; etc.),143.915
municipality,5282,,uMhlathuze,Flush toilet connected to a public sewerage system,150588
municipality,5282,,uMhlathuze,Flush toilet connected to a septic tank or conservancy tank,15428.55
municipality,5282,,uMhlathuze,None,4459.336
municipality,5282,,uMhlathuze,Other,3623.973
municipality,5282,,uMhlathuze,Pit latrine/toilet with ventilation pipe,93520.46
municipality,5282,,uMhlathuze,Pit latrine/toilet without ventilation pipe,24492.86
municipality,5284,,uMlalazi,Bucket toilet (collected by municipality),354.1257
municipality,5284,,uMlalazi,Bucket toilet (emptied by household),1541.746
