geo_level,geo_code,geo_version,name,variable,value
municipality,5275,,Mtubatuba,Water-carrier/ tanker,14983
municipality,9341,,Musina,Water-carrier/ tanker,420
municipality,4185,,Nala,Water-carrier/ tanker,0
municipality,6392,,Naledi,Water-carrier/ tanker,1179
municipality,3062,,Nama Khoi,Water-carrier/ tanker,0
district,306,,Namakwa,Water-carrier/ tanker,83
municipality,2105,,Ndlambe,Water-carrier/ tanker,281
municipality,5293,,Ndwedwe,Water-carrier/ tanker,11350
district,293,,Nelson Mandela Bay,Water-carrier/ tanker,952
municipality,9345,,Collins Chabane,Water-carrier/ tanker,860
municipality,5252,,Newcastle,Water-carrier/ tanker,1904
district,638,,Ngaka Modiri Molema,Water-carrier/ tanker,65684
municipality,2126,,Ngqushwa,Water-carrier/ tanker,580
municipality,2153,,Ngquza Hill,Water-carrier/ tanker,2045
municipality,4203,,Ngwathe,Water-carrier/ tanker,345
municipality,5286,,Nkandla,Water-carrier/ tanker,3064
district,831,,Nkangala,Water-carrier/ tanker,45575
municipality,4193,,Nketoana,Water-carrier/ tanker,108
municipality,8324,,Nkomazi,Water-carrier/ tanker,26019
municipality,5265,,Nongoma,Water-carrier/ tanker,6292
province,NW,,North West,Water-carrier/ tanker,187563
province,NC,,Northern Cape,Water-carrier/ tanker,10177
municipality,5242,,Nqutu,Water-carrier/ tanker,1737
municipality,2444,,Ntabankulu,Water-carrier/ tanker,186
municipality,2155,,Nyandeni,Water-carrier/ tanker,3882
district,215,,O.R.Tambo,Water-carrier/ tanker,17614
municipality,5235,,Okhahlamba,Water-carrier/ tanker,3752
municipality,1045,,Oudtshoorn,Water-carrier/ tanker,465
district,103,,Overberg,Water-carrier/ tanker,151
municipality,1032,,Overstrand,Water-carrier/ tanker,34
municipality,3094,,Phokwane,Water-carrier/ tanker,147
municipality,4195,,Phumelela,Water-carrier/ tanker,960
district,307,,Pixley ka Seme,Water-carrier/ tanker,543
municipality,9354,,Polokwane,Water-carrier/ tanker,14453
municipality,2154,,Port St Johns,Water-carrier/ tanker,1858
municipality,1052,,Prince Albert,Water-carrier/ tanker,0
municipality,6385,,Ramotshere Moiloa,Water-carrier/ tanker,6091
municipality,7485,,Rand West City,Water-carrier/ tanker,2592
municipality,6381,,Ratlou,Water-carrier/ tanker,14355
municipality,5216,,Ray Nkonyeni,Water-carrier/ tanker,4786
municipality,2129,,Raymond Mhlaba,Water-carrier/ tanker,1324
municipality,3075,,Renosterberg,Water-carrier/ tanker,0
municipality,5227,,Richmond,Water-carrier/ tanker,2128
municipality,3061,,Richtersveld,Water-carrier/ tanker,0
municipality,6373,,Rustenburg,Water-carrier/ tanker,16099
municipality,2138,,Sakhisizwe,Water-carrier/ tanker,684
municipality,1014,,Saldanha Bay,Water-carrier/ tanker,0
district,742,,Sedibeng,Water-carrier/ tanker,2172
district,947,,Sekhukhune,Water-carrier/ tanker,36610
municipality,2142,,Senqu,Water-carrier/ tanker,1266
municipality,4191,,Setsoto,Water-carrier/ tanker,62
district,543,,Harry Gwala,Water-carrier/ tanker,10771
municipality,3078,,Siyancuma,Water-carrier/ tanker,365
municipality,3077,,Siyathemba,Water-carrier/ tanker,91
municipality,3091,,Sol Plaatjie,Water-carrier/ tanker,83
country,ZA,,South Africa,Water-carrier/ tanker,1117194
municipality,1024,,Stellenbosch,Water-carrier/ tanker,448
municipality,8313,,Steve Tshwete,Water-carrier/ tanker,2857
municipality,2106,,Sundays River Valley,Water-carrier/ tanker,1623
municipality,1015,,Swartland,Water-carrier/ tanker,0
municipality,1034,,Swellendam,Water-carrier/ tanker,93
municipality,8321,,Thaba Chweu,Water-carrier/ tanker,0
municipality,9361,,Thabazimbi,Water-carrier/ tanker,5757
district,419,,Thabo Mofutsanyane,Water-carrier/ tanker,33013
municipality,5225,,The Msunduzi,Water-carrier/ tanker,4544
municipality,1031,,Theewaterskloof,Water-carrier/ tanker,24
municipality,3076,,Thembelihle,Water-carrier/ tanker,0
municipality,8315,,Thembisile,Water-carrier/ tanker,3369
municipality,9343,,Thulamela,Water-carrier/ tanker,3144
municipality,4182,,Tokologo,Water-carrier/ tanker,28
municipality,3085,,Tsantsabane,Water-carrier/ tanker,227
municipality,6382,,Tswaing,Water-carrier/ tanker,15568
municipality,4183,,Tswelopele,Water-carrier/ tanker,600
municipality,5434,,Ubuhlebezwe,Water-carrier/ tanker,3581
municipality,3071,,Ubuntu,Water-carrier/ tanker,0
district,521,,Ugu,Water-carrier/ tanker,22306
municipality,5266,,Ulundi,Water-carrier/ tanker,2202
municipality,5212,,Umdoni,Water-carrier/ tanker,4463
district,522,,Umgungundlovu,Water-carrier/ tanker,28037
municipality,5271,,Umhlabuyalingana,Water-carrier/ tanker,9001
district,527,,Umkhanyakude,Water-carrier/ tanker,61874
municipality,3072,,Umsobomvu,Water-carrier/ tanker,52
municipality,5245,,Umvoti,Water-carrier/ tanker,10731
municipality,5435,,Umzimkhulu,Water-carrier/ tanker,2019
municipality,2442,,Umzimvubu,Water-carrier/ tanker,2874
district,524,,Umzinyathi,Water-carrier/ tanker,32640
municipality,5213,,Umzumbe,Water-carrier/ tanker,6338
district,523,,Uthukela,Water-carrier/ tanker,42996
district,528,,King Cetshwayo,Water-carrier/ tanker,78403
municipality,6405,,Ventersdorp/Tlokwe,Water-carrier/ tanker,1437
district,934,,Vhembe,Water-carrier/ tanker,18279
municipality,8311,,Victor Khanye,Water-carrier/ tanker,3446
municipality,2145,,Walter Sisulu,Water-carrier/ tanker,206
district,936,,Waterberg,Water-carrier/ tanker,18626
district,101,,West Coast,Water-carrier/ tanker,305
district,748,,West Rand,Water-carrier/ tanker,8852
province,WC,,Western Cape,Water-carrier/ tanker,2969
municipality,1022,,Witzenberg,Water-carrier/ tanker,79
district,416,,Xhariep,Water-carrier/ tanker,504
district,308,,Z F Mgcawu,Water-carrier/ tanker,5933
district,526,,Zululand,Water-carrier/ tanker,28292
municipality,5261,,eDumbe,Water-carrier/ tanker,6742
district,595,,eThekwini,Water-carrier/ tanker,29603
district,529,,iLembe,Water-carrier/ tanker,49406
municipality,5282,,uMhlathuze,Water-carrier/ tanker,22101
municipality,5284,,uMlalazi,Water-carrier/ tanker,17142
municipality,5222,,uMngeni,Water-carrier/ tanker,4018
municipality,5221,,uMshwathi,Water-carrier/ tanker,8275
municipality,5214,,uMuziwabantu,Water-carrier/ tanker,6719
municipality,5262,,uPhongolo,Water-carrier/ tanker,6235
municipality,3084,,Kheis,Other,79
municipality,5263,,Abaqulusi,Other,1145
municipality,5238,,Alfred Duma,Other,1141
district,244,,Alfred Nzo,Other,1609
municipality,2124,,Amahlathi,Other,92
district,525,,Amajuba,Other,1729
district,212,,Amathole,Other,3387
municipality,9334,,Ba-Phalaborwa,Other,2422
municipality,1053,,Beaufort West,Other,1225
municipality,9366,,Bela-Bela,Other,632
municipality,1013,,Bergrivier,Other,229
municipality,5276,,Big Five Hlabisa,Other,546
municipality,1047,,Bitou,Other,67
municipality,9351,,Blouberg,Other,2047
municipality,2102,,Blue Crane Route,Other,91
district,637,,Bojanala,Other,32317
municipality,1025,,Breede Valley,Other,170
district,292,,Buffalo City,Other,959
municipality,8325,,Bushbuckridge,Other,6663
district,210,,Sarah Baartman,Other,3625
municipality,1033,,Cape Agulhas,Other,1437
district,102,,Cape Winelands,Other,1385
district,935,,Capricorn,Other,16109
municipality,1012,,Cederberg,Other,1348
district,105,,Central Karoo,Other,1237
municipality,8301,,Chief Albert Luthuli,Other,628
district,213,,Chris Hani,Other,4111
district,191,,City of Cape Town,Other,2865
district,798,,City of Johannesburg,Other,5627
municipality,6403,,City of Matlosana,Other,882
municipality,8326,,City of Mbombela,Other,7588
district,799,,City of Tshwane,Other,10006
municipality,5254,,Dannhauser,Other,424
municipality,3087,,Dawid Kruiper,Other,475
municipality,4192,,Dihlabeng,Other,117
municipality,3092,,Dikgatlong,Other,41
municipality,8306,,Dipaleseng,Other,370
municipality,6384,,Ditsobotla,Other,4480
municipality,2101,,Dr Beyers Naude,Other,75
municipality,8316,,Dr JS Moroka,Other,3068
district,640,,Dr Kenneth Kaunda,Other,4045
municipality,5436,,Dr Nkosazana Dlamini Zuma,Other,295
municipality,8304,,Dr Pixley Ka Isaka Seme,Other,921
district,639,,Dr Ruth Segomotsi Mompati,Other,1386
municipality,1023,,Drakenstein,Other,278
province,EC,,Eastern Cape,Other,20943
district,104,,Garden Route,Other,2980
district,832,,Ehlanzeni,Other,22793
district,797,,Ekurhuleni,Other,8968
municipality,9472,,Elias Motsoaledi,Other,5977
municipality,2141,,Elundini,Other,179
municipality,5253,,Emadlangeni,Other,461
municipality,8314,,Emakhazeni,Other,406
municipality,8312,,Emalahleni,Other,6097
municipality,2136,,Emalahleni,Other,412
municipality,7421,,Emfuleni,Other,321
municipality,3073,,Emthanjeni,Other,28
municipality,5241,,Endumeni,Other,1018
municipality,2137,,Engcobo,Other,617
municipality,2139,,Enoch Mgijima,Other,1954
municipality,9471,,Ephraim Mogale,Other,4003
district,420,,Fezile Dabi,Other,1602
district,309,,Frances Baard,Other,1081
province,FS,,Free State,Other,14170
municipality,3452,,Ga-Segonyana,Other,937
municipality,3453,,Gamagara,Other,361
province,GT,,Gauteng,Other,27389
municipality,1044,,George,Other,742
district,830,,Gert Sibande,Other,6693
municipality,8307,,Govan Mbeki,Other,655
municipality,2123,,Great Kei,Other,632
municipality,9331,,Greater Giyani,Other,2220
municipality,5433,,Greater Kokstad,Other,15
municipality,9332,,Greater Letaba,Other,2900
municipality,6394,,Greater Taung,Other,644
municipality,9476,,Greater Tubatse/Fetakgomo,Other,12210
municipality,9333,,Greater Tzaneen,Other,20722
municipality,3065,,Hantam,Other,52
municipality,1042,,Hessequa,Other,682
municipality,5224,,Impendle,Other,370
municipality,5237,,Inkosi Langalibalele,Other,424
municipality,2135,,Intsika Yethu,Other,628
municipality,2131,,Inxuba Yethemba,Other,139
district,214,,Joe Gqabi,Other,556
municipality,3451,,Joe Morolong,Other,305
district,345,,John Taolo Gaetsewe,Other,1602
municipality,5272,,Jozini,Other,1250
municipality,6397,,Kagisano/Molopo,Other,248
municipality,3082,,Kai Garib,Other,1139
municipality,3064,,Kamiesberg,Other,67
municipality,1041,,Kannaland,Other,565
municipality,3074,,Kareeberg,Other,335
municipality,3066,,Karoo Hoogland,Other,0
municipality,3086,,Kgatelopele,Other,0
municipality,6374,,Kgetlengrivier,Other,531
municipality,3067,,Khâi-Ma,Other,57
municipality,2157,,King Sabata Dalindyebo,Other,778
municipality,1048,,Knysna,Other,558
municipality,4162,,Kopanong,Other,285
municipality,2109,,Kou-Kamma,Other,169
municipality,2108,,Kouga,Other,137
municipality,5292,,KwaDukuza,Other,2246
province,KZN,,KwaZulu-Natal,Other,46764
municipality,1051,,Laingsburg,Other,12
municipality,1026,,Langeberg,Other,174
district,418,,Lejweleputswa,Other,6963
municipality,8305,,Lekwa,Other,236
municipality,6396,,Lekwa-Teemane,Other,174
municipality,9355,,Lepele-Nkumpi,Other,4120
municipality,9362,,Lephalale,Other,451
municipality,7423,,Lesedi,Other,192
municipality,4161,,Letsemeng,Other,79
province,LIM,,Limpopo,Other,101487
municipality,6372,,Local Municipality of Madibeng,Other,16668
municipality,6383,,Mafikeng,Other,1793
municipality,4205,,Mafube,Other,262
municipality,3093,,Magareng,Other,109
municipality,2104,,Makana,Other,1080
municipality,9344,,Makhado,Other,6121
municipality,9473,,Makhuduthamaga,Other,3784
municipality,4194,,Maluti a Phofung,Other,1938
municipality,6393,,Mamusa,Other,127
municipality,5291,,Mandeni,Other,337
district,494,,Mangaung,Other,1582
municipality,4196,,Mantsopa,Other,161
municipality,5294,,Maphumulo,Other,349
municipality,6404,,Maquassi Hills,Other,139
municipality,9335,,Maruleng,Other,2303
municipality,4181,,Masilonyana,Other,2772
municipality,2441,,Matatiele,Other,853
municipality,4184,,Matjhabeng,Other,3532
municipality,1011,,Matzikama,Other,10
municipality,2121,,Mbhashe,Other,1518
municipality,2443,,Mbizana,Other,142
municipality,7484,,Merafong City,Other,252
municipality,4204,,Metsimaholo,Other,99
municipality,5281,,Mfolozi,Other,674
municipality,2156,,Mhlontlo,Other,592
municipality,7422,,Midvaal,Other,94
municipality,5226,,Mkhambathini,Other,161
municipality,8303,,Mkhondo,Other,1455
municipality,2122,,Mnquma,Other,209
municipality,9368,,Modimolle/Mookgophong,Other,1150
municipality,9367,,Mogalakwena,Other,4795
municipality,7481,,Mogale City,Other,1196
municipality,4163,,Mohokare,Other,53
municipality,9353,,Molemole,Other,1977
district,933,,Mopani,Other,30567
municipality,4201,,Moqhaka,Other,709
municipality,6371,,Moretele,Other,4496
municipality,6375,,Moses Kotane,Other,6382
municipality,1043,,Mossel Bay,Other,185
municipality,5223,,Mpofana,Other,964
province,MP,,Mpumalanga,Other,48644
municipality,5244,,Msinga,Other,752
municipality,8302,,Msukaligwa,Other,2428
municipality,5285,,Mthonjaneni,Other,156
municipality,5275,,Mtubatuba,Other,5442
municipality,9341,,Musina,Other,2814
municipality,4185,,Nala,Other,356
municipality,6392,,Naledi,Other,194
municipality,3062,,Nama Khoi,Other,246
district,306,,Namakwa,Other,422
municipality,2105,,Ndlambe,Other,534
municipality,5293,,Ndwedwe,Other,567
district,293,,Nelson Mandela Bay,Other,4291
municipality,9345,,Collins Chabane,Other,4658
municipality,5252,,Newcastle,Other,843
district,638,,Ngaka Modiri Molema,Other,10680
municipality,2126,,Ngqushwa,Other,186
municipality,2153,,Ngquza Hill,Other,33
municipality,4203,,Ngwathe,Other,532
municipality,5286,,Nkandla,Other,0
district,831,,Nkangala,Other,19158
municipality,4193,,Nketoana,Other,0
municipality,8324,,Nkomazi,Other,7990
municipality,5265,,Nongoma,Other,1671
province,NW,,North West,Other,48428
province,NC,,Northern Cape,Other,6030
municipality,5242,,Nqutu,Other,1760
municipality,2444,,Ntabankulu,Other,365
municipality,2155,,Nyandeni,Other,909
district,215,,O.R.Tambo,Other,2404
municipality,5235,,Okhahlamba,Other,467
municipality,1045,,Oudtshoorn,Other,182
district,103,,Overberg,Other,2268
municipality,1032,,Overstrand,Other,512
municipality,3094,,Phokwane,Other,428
municipality,4195,,Phumelela,Other,518
district,307,,Pixley ka Seme,Other,676
municipality,9354,,Polokwane,Other,7965
municipality,2154,,Port St Johns,Other,91
municipality,1052,,Prince Albert,Other,0
municipality,6385,,Ramotshere Moiloa,Other,1612
municipality,7485,,Rand West City,Other,735
municipality,6381,,Ratlou,Other,1769
municipality,5216,,Ray Nkonyeni,Other,778
municipality,2129,,Raymond Mhlaba,Other,750
municipality,3075,,Renosterberg,Other,0
municipality,5227,,Richmond,Other,143
municipality,3061,,Richtersveld,Other,0
municipality,6373,,Rustenburg,Other,4239
municipality,2138,,Sakhisizwe,Other,361
municipality,1014,,Saldanha Bay,Other,563
district,742,,Sedibeng,Other,606
district,947,,Sekhukhune,Other,25975
municipality,2142,,Senqu,Other,107
municipality,4191,,Setsoto,Other,873
district,543,,Harry Gwala,Other,1242
municipality,3078,,Siyancuma,Other,68
municipality,3077,,Siyathemba,Other,0
municipality,3091,,Sol Plaatjie,Other,503
country,ZA,,South Africa,Other,327185
municipality,1024,,Stellenbosch,Other,127
municipality,8313,,Steve Tshwete,Other,1665
municipality,2106,,Sundays River Valley,Other,1539
municipality,1015,,Swartland,Other,444
municipality,1034,,Swellendam,Other,0
municipality,8321,,Thaba Chweu,Other,553
municipality,9361,,Thabazimbi,Other,4794
district,419,,Thabo Mofutsanyane,Other,3607
municipality,5225,,The Msunduzi,Other,1062
municipality,1031,,Theewaterskloof,Other,319
municipality,3076,,Thembelihle,Other,245
municipality,8315,,Thembisile,Other,7018
municipality,9343,,Thulamela,Other,3419
municipality,4182,,Tokologo,Other,0
municipality,3085,,Tsantsabane,Other,556
municipality,6382,,Tswaing,Other,1027
municipality,4183,,Tswelopele,Other,303
municipality,5434,,Ubuhlebezwe,Other,693
municipality,3071,,Ubuntu,Other,0
district,521,,Ugu,Other,1568
municipality,5266,,Ulundi,Other,1501
municipality,5212,,Umdoni,Other,142
district,522,,Umgungundlovu,Other,3873
municipality,5271,,Umhlabuyalingana,Other,2514
district,527,,Umkhanyakude,Other,9752
municipality,3072,,Umsobomvu,Other,0
municipality,5245,,Umvoti,Other,852
municipality,5435,,Umzimkhulu,Other,240
municipality,2442,,Umzimvubu,Other,249
district,524,,Umzinyathi,Other,4381
municipality,5213,,Umzumbe,Other,386
district,523,,Uthukela,Other,2032
district,528,,King Cetshwayo,Other,1722
municipality,6405,,Ventersdorp/Tlokwe,Other,3024
district,934,,Vhembe,Other,17012
municipality,8311,,Victor Khanye,Other,904
municipality,2145,,Walter Sisulu,Other,270
district,936,,Waterberg,Other,11824
district,101,,West Coast,Other,2595
district,748,,West Rand,Other,2182
province,WC,,Western Cape,Other,13329
municipality,1022,,Witzenberg,Other,635
district,416,,Xhariep,Other,417
district,308,,Z F Mgcawu,Other,2249
district,526,,Zululand,Other,7062
municipality,5261,,eDumbe,Other,1816
district,595,,eThekwini,Other,9903
district,529,,iLembe,Other,3500
